ticker,name,market,sector,listing_date,is_etf,is_spac,is_managed,is_halted,as_of
095570,AJ네트웍스,KOSPI,,,false,false,false,false,2026-07-28
006840,AK홀딩스,KOSPI,,,false,false,false,false,2026-07-28
027410,BGF,KOSPI,,,false,false,false,false,2026-07-28
282330,BGF리테일,KOSPI,,,false,false,false,false,2026-07-28
138930,BNK금융지주,KOSPI,,,false,false,false,false,2026-07-28
001460,BYC,KOSPI,,,false,false,false,false,2026-07-28
001465,BYC우,KOSPI,,,false,false,false,false,2026-07-28
001040,CJ,KOSPI,,,false,false,false,false,2026-07-28
079160,CJ CGV,KOSPI,,,false,false,false,false,2026-07-28
00104K,CJ4우(전환),KOSPI,,,false,false,false,false,2026-07-28
000120,CJ대한통운,KOSPI,,,false,false,false,false,2026-07-28
011150,CJ씨푸드,KOSPI,,,false,false,false,false,2026-07-28
011155,CJ씨푸드1우,KOSPI,,,false,false,false,false,2026-07-28
001045,CJ우,KOSPI,,,false,false,false,false,2026-07-28
097950,CJ제일제당,KOSPI,,,false,false,false,false,2026-07-28
097955,CJ제일제당 우,KOSPI,,,false,false,false,false,2026-07-28
000480,CR홀딩스,KOSPI,,,false,false,false,false,2026-07-28
000590,CS홀딩스,KOSPI,,,false,false,false,false,2026-07-28
012030,DB,KOSPI,,,false,false,false,false,2026-07-28
005830,DB손해보험,KOSPI,,,false,false,false,false,2026-07-28
016610,DB증권,KOSPI,,,false,false,false,false,2026-07-28
000990,DB하이텍,KOSPI,,,false,false,false,false,2026-07-28
000300,DH오토넥스,KOSPI,,,false,false,false,false,2026-07-28
001530,DI동일,KOSPI,,,false,false,false,false,2026-07-28
015590,DKME,KOSPI,,,false,false,false,false,2026-07-28
000210,DL,KOSPI,,,false,false,false,false,2026-07-28
000215,DL우,KOSPI,,,false,false,false,false,2026-07-28
375500,DL이앤씨,KOSPI,,,false,false,false,false,2026-07-28
37550L,DL이앤씨2우(전환),KOSPI,,,false,false,false,false,2026-07-28
37550K,DL이앤씨우,KOSPI,,,false,false,false,false,2026-07-28
007340,DN오토모티브,KOSPI,,,false,false,false,false,2026-07-28
004840,DRB동일,KOSPI,,,false,false,false,false,2026-07-28
155660,DSR,KOSPI,,,false,false,false,false,2026-07-28
069730,DSR제강,KOSPI,,,false,false,false,false,2026-07-28
017860,DS단석,KOSPI,,,false,false,false,false,2026-07-28
092780,DYP,KOSPI,,,false,false,false,false,2026-07-28
017940,E1,KOSPI,,,false,false,false,false,2026-07-28
365550,ESR켄달스퀘어리츠,KOSPI,,,false,false,false,false,2026-07-28
383220,F&F,KOSPI,,,false,false,false,false,2026-07-28
007700,F&F홀딩스,KOSPI,,,false,false,false,false,2026-07-28
114090,GKL,KOSPI,,,false,false,false,false,2026-07-28
078930,GS,KOSPI,,,false,false,false,false,2026-07-28
006360,GS건설,KOSPI,,,false,false,false,false,2026-07-28
001250,GS글로벌,KOSPI,,,false,false,false,false,2026-07-28
007070,GS리테일,KOSPI,,,false,false,false,false,2026-07-28
078935,GS우,KOSPI,,,false,false,false,false,2026-07-28
499790,GS피앤엘,KOSPI,,,false,false,false,false,2026-07-28
012630,HDC,KOSPI,,,false,false,false,false,2026-07-28
039570,HDC랩스,KOSPI,,,false,false,false,false,2026-07-28
089470,HDC현대EP,KOSPI,,,false,false,false,false,2026-07-28
267270,HD건설기계,KOSPI,,,false,false,false,false,2026-07-28
009540,HD한국조선해양,KOSPI,,,false,false,false,false,2026-07-28
267250,HD현대,KOSPI,,,false,false,false,false,2026-07-28
443060,HD현대마린솔루션,KOSPI,,,false,false,false,false,2026-07-28
071970,HD현대마린엔진,KOSPI,,,false,false,false,false,2026-07-28
322000,HD현대에너지솔루션,KOSPI,,,false,false,false,false,2026-07-28
267260,HD현대일렉트릭,KOSPI,,,false,false,false,false,2026-07-28
329180,HD현대중공업,KOSPI,,,false,false,false,false,2026-07-28
097230,HJ중공업,KOSPI,,,false,false,false,false,2026-07-28
014790,HL D&I,KOSPI,,,false,false,false,false,2026-07-28
003580,HLB글로벌,KOSPI,,,false,false,false,false,2026-07-28
204320,HL만도,KOSPI,,,false,false,false,false,2026-07-28
060980,HL홀딩스,KOSPI,,,false,false,false,false,2026-07-28
011200,HMM,KOSPI,,,false,false,false,false,2026-07-28
035000,HS애드,KOSPI,,,false,false,false,false,2026-07-28
002460,HS화성,KOSPI,,,false,false,false,false,2026-07-28
487570,HS효성,KOSPI,,,false,false,false,false,2026-07-28
298050,HS효성첨단소재,KOSPI,,,false,false,false,false,2026-07-28
015360,INVENI,KOSPI,,,false,false,false,false,2026-07-28
294870,IPARK현대산업개발,KOSPI,,,false,false,false,false,2026-07-28
175330,JB금융지주,KOSPI,,,false,false,false,false,2026-07-28
234080,JW생명과학,KOSPI,,,false,false,false,false,2026-07-28
001060,JW중외제약,KOSPI,,,false,false,false,false,2026-07-28
001067,JW중외제약2우B,KOSPI,,,false,false,false,false,2026-07-28
001065,JW중외제약우,KOSPI,,,false,false,false,false,2026-07-28
096760,JW홀딩스,KOSPI,,,false,false,false,false,2026-07-28
008970,KBI동양철관,KOSPI,,,false,false,false,false,2026-07-28
105560,KB금융,KOSPI,,,false,false,false,false,2026-07-28
415640,KB발해인프라,KOSPI,,,false,false,false,false,2026-07-28
432320,KB스타리츠,KOSPI,,,false,false,false,false,2026-07-28
002380,KCC,KOSPI,,,false,false,false,false,2026-07-28
344820,KCC글라스,KOSPI,,,false,false,false,false,2026-07-28
009070,KCTC,KOSPI,,,false,false,false,false,2026-07-28
