ticker,as_of,close,market_cap,volume,trading_value,avg_trading_value_20d,high_52w,low_52w,return_6m,volatility_1y,beta_kospi200
000080,2026-07-28,15320.0,1072342912190.0,7762,118913840.0,1792979115.25,21450.0,14260.0,-0.1503,20.99,
000100,2026-07-28,71100.0,5734627272000.0,20092,1428541200.0,20068842152.5,135800.0,66400.0,-0.338,43.83,
000120,2026-07-28,74400.0,1710925800000.0,2589,192621600.0,3727681200.0,145700.0,71300.0,-0.2322,43.79,
000150,2026-07-28,1140000.0,19384020495000.0,6760,7706400000.0,106525329350.0,2203000.0,508000.0,0.3287,83.27,
000155,2026-07-28,391000.0,1670521116000.0,926,362066000.0,4031863937.5,736000.0,321000.0,-0.2552,74.35,
000210,2026-07-28,46750.0,1015312579800.0,2137,99904750.0,4530377855.0,76800.0,34600.0,0.2618,64.53,
000240,2026-07-28,24800.0,2378127762000.0,3747,92925600.0,2341455357.5,34650.0,21300.0,-0.0729,51.8,
000250,2026-07-28,141000.0,3504546316800.0,32160,4534560000.0,44898545677.5,1184000.0,141000.0,-0.4873,111.39,
000270,2026-07-28,125200.0,50909854939200.0,122397,15324104400.0,157423092222.05,206000.0,97800.0,-0.2361,54.88,
000370,2026-07-28,5680.0,685257431050.0,13620,77361600.0,2037022679.75,9300.0,5100.0,-0.0018,62.16,
000400,2026-07-28,2100.0,659464680000.0,89522,187996200.0,3774658628.3,2725.0,1591.0,0.2522,70.46,
000500,2026-07-28,161600.0,5437391038200.0,32794,5299510400.0,59230471332.5,313406.0,29840.0,2.144,118.69,
000660,2026-07-28,1636000.0,1294267494840000.0,826936,1352867296000.0,12395567463819.55,2919000.0,245000.0,1.2019,81.28,
000670,2026-07-28,33800.0,643453370850.0,709,23964200.0,1092498180.0,70000.0,33650.0,-0.367,55.26,
000720,2026-07-28,97100.0,11536457254000.0,39183,3804669300.0,57202004382.5,188700.0,54400.0,-0.0976,80.72,
000810,2026-07-28,628000.0,28797620085000.0,5270,3309560000.0,73978723856.35,730000.0,417500.0,0.2535,59.35,
000815,2026-07-28,388000.0,1187772900000.0,1097,425636000.0,4889559755.5,452000.0,320500.0,0.0388,31.18,
000880,2026-07-28,89900.0,6613642802200.0,7958,715424200.0,16527232630.0,150900.0,76600.0,-0.2785,67.83,
00088K,2026-07-28,32200.0,651018995550.0,2981,95988200.0,1346367461.25,56100.0,29050.0,-0.3748,58.55,
000990,2026-07-28,88900.0,4293902835600.0,42009,3734600100.0,71047011860.0,220500.0,43000.0,0.0496,82.16,
0009K0,2026-07-28,20950.0,1422765542000.0,7113,149017350.0,4170886481.75,72500.0,19350.0,-0.6239,108.88,
001040,2026-07-28,129900.0,3906800032200.0,3501,454779900.0,16457646487.5,232000.0,128700.0,-0.3145,55.96,
001120,2026-07-28,36800.0,1461252000000.0,2803,103150400.0,3837547913.75,56700.0,29150.0,-0.0226,41.78,
001430,2026-07-28,34350.0,1298208707800.0,7853,269750550.0,4654904571.25,90300.0,23500.0,-0.5333,82.27,
001440,2026-07-28,26200.0,5585788986000.0,214379,5616729800.0,76443353647.5,72300.0,14840.0,-0.0626,81.75,
001450,2026-07-28,38800.0,3388617937500.0,26631,1033282800.0,16150665091.6,41250.0,25750.0,0.3982,45.34,
001680,2026-07-28,17880.0,620892608000.0,2262,40444560.0,1105410671.5,24600.0,15980.0,-0.1836,27.99,
001720,2026-07-28,139900.0,2406816000000.0,730,102127000.0,1735673147.5,255000.0,119000.0,-0.1201,67.34,
001740,2026-07-28,7280.0,1566638273090.0,224257,1632590960.0,19970569432.25,14290.0,4295.0,0.5809,78.26,
001800,2026-07-28,25950.0,1561065119400.0,1649,42791550.0,2268819403.75,28300.0,18690.0,0.2299,40.76,
001820,2026-07-28,73700.0,857587500000.0,41949,3091641300.0,76976796782.5,190100.0,25300.0,1.4983,107.0,
002380,2026-07-28,392500.0,3583237632000.0,1802,707285000.0,12275105987.5,680000.0,350500.0,-0.1039,62.29,
002790,2026-07-28,24650.0,1903808682000.0,5751,141762150.0,3037379375.0,35050.0,20450.0,-0.0519,46.38,
003090,2026-07-28,16970.0,986669400600.0,2492,42289240.0,1126597344.5,29350.0,15850.0,-0.2373,48.0,
003230,2026-07-28,1204000.0,9190278300000.0,3001,3613204000.0,59493100600.0,1630000.0,1022000.0,-0.0155,49.55,
003240,2026-07-28,876000.0,996493000000.0,48,42048000.0,2297945825.0,1570000.0,709000.0,0.1603,61.79,
003380,2026-07-28,9480.0,1086454523700.0,46562,441407760.0,5801341866.75,19610.0,7130.0,-0.1467,76.15,
003470,2026-07-28,4355.0,866097058490.0,42543,185274765.0,1952547353.5,7830.0,3360.0,0.1067,61.39,
003490,2026-07-28,25850.0,9739436483450.0,266851,6898098350.0,84802271218.75,30000.0,21000.0,0.0573,44.68,
003530,2026-07-28,4150.0,924700910250.0,142678,592113700.0,4961746638.05,9560.0,4150.0,-0.1766,77.19,
003540,2026-07-28,25300.0,1239319276000.0,14039,355186700.0,2305240092.5,49000.0,23650.0,-0.0899,54.26,
003550,2026-07-28,94600.0,14771458790800.0,16082,1521357200.0,34815245397.5,165800.0,71300.0,0.0605,60.26,
