ticker,name,market,security_type,sector,industry,listed_date,is_preferred,is_etf_etn,is_reit,is_spac,is_trading_halt,is_administrative_issue,audit_opinion,capital_impairment
095570,AJ네트웍스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006840,AK홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
027410,BGF,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
282330,BGF리테일,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
138930,BNK금융지주,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001460,BYC,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001465,BYC우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
001040,CJ,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
079160,CJ CGV,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
00104K,CJ4우(전환),KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
000120,CJ대한통운,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011150,CJ씨푸드,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011155,CJ씨푸드1우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
001045,CJ우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
097950,CJ제일제당,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
097955,CJ제일제당 우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
000480,CR홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000590,CS홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012030,DB,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005830,DB손해보험,KOSPI,common_stock,,,1999-03-15,false,false,false,false,false,false,clean,false
016610,DB증권,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000990,DB하이텍,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000300,DH오토넥스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001530,DI동일,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
015590,DKME,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000210,DL,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000215,DL우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
