ticker,name,market,krx_sector,internal_sector,sector_group,source,asof,is_manual,notes
055550,신한지주,KOSPI,금융업,은행/금융지주,financial,manual,2026-07-02,true,alpha_candidate
105560,KB금융,KOSPI,금융업,은행/금융지주,financial,manual,2026-07-02,true,alpha_candidate
071050,한국금융지주,KOSPI,금융업,증권/금융지주,financial,manual,2026-07-02,true,alpha_candidate
003490,대한항공,KOSPI,운수창고,항공/운송,industrial_transport,manual,2026-07-02,true,alpha_candidate
241560,두산밥캣,KOSPI,기계,기계/산업재,industrial,manual,2026-07-02,true,alpha_candidate
004800,효성,KOSPI,금융업,지주/복합기업,holding_company,manual,2026-07-02,true,alpha_candidate
002380,KCC,KOSPI,화학,건자재/화학,materials,manual,2026-07-02,true,alpha_candidate
005440,현대지에프홀딩스,KOSPI,금융업,지주/소비재지주,holding_company,manual,2026-07-02,true,current_holding
005830,DB손해보험,KOSPI,보험,손해보험,insurance,manual,2026-07-02,true,current_holding
006040,동원산업,KOSPI,유통업,식품/지주,consumer_staples,manual,2026-07-02,true,current_holding
036530,SNT홀딩스,KOSPI,금융업,지주/산업재지주,holding_company,manual,2026-07-02,true,current_holding
192400,쿠쿠홀딩스,KOSPI,금융업,지주/소비재지주,holding_company,manual,2026-07-02,true,current_holding
021240,코웨이,KOSPI,서비스업,렌탈/생활소비재,consumer_quality,manual,2026-07-02,true,current_holding
453340,현대그린푸드,KOSPI,서비스업,식품서비스/급식,consumer_staples,manual,2026-07-02,true,current_holding
030200,KT,KOSPI,통신업,통신/인프라,defensive_telecom,manual,2026-07-02,true,current_holding
000660,SK하이닉스,KOSPI,전기전자,반도체,semiconductor,manual,2026-07-02,true,satellite
271560,오리온,KOSPI,음식료품,식품/방어소비재,consumer_staples,manual,2026-07-02,true,current_holding
030190,NICE평가정보,KOSPI,서비스업,신용평가/데이터서비스,financial_data,manual,2026-07-02,true,legacy_holding
005930,삼성전자,KOSPI,전기전자,반도체/IT하드웨어,semiconductor,manual,2026-07-02,true,benchmark_related
016360,삼성증권,KOSPI,금융업,증권/금융지주,financial,manual,2026-07-02,true,alpha_shortlist
086790,하나금융지주,KOSPI,금융업,은행/금융지주,financial,manual,2026-07-02,true,alpha_shortlist
139130,iM금융지주,KOSPI,금융업,은행/금융지주,financial,manual,2026-07-02,true,alpha_shortlist
005940,NH투자증권,KOSPI,금융업,증권/금융지주,financial,manual,2026-07-02,true,alpha_shortlist
138930,BNK금융지주,KOSPI,금융업,은행/금융지주,financial,manual,2026-07-02,true,alpha_shortlist
039490,키움증권,KOSPI,금융업,증권/금융지주,financial,manual,2026-07-02,true,alpha_shortlist
003690,코리안리,KOSPI,보험,생명/손해보험,insurance,manual,2026-07-02,true,alpha_shortlist
005850,에스엘,KOSPI,운수장비,자동차부품,auto_parts,manual,2026-07-02,true,alpha_shortlist
161390,한국타이어앤테크놀로지,KOSPI,화학,타이어/화학,materials,manual,2026-07-02,true,alpha_shortlist
078930,GS,KOSPI,금융업,지주/에너지,holding_company,manual,2026-07-02,true,alpha_shortlist
000270,기아,KOSPI,운수장비,자동차,auto,manual,2026-07-02,true,alpha_shortlist
028670,팬오션,KOSPI,운수창고,해운,industrial_transport,manual,2026-07-02,true,alpha_shortlist
001450,현대해상,KOSPI,보험,손해보험,insurance,manual,2026-07-02,true,top10_confirmed
007340,DN오토모티브,KOSPI,운수장비,자동차부품,auto,manual,2026-07-02,true,top10_confirmed
214320,이노션,KOSPI,서비스업,광고/미디어,media_advertising,manual,2026-07-02,true,top10_confirmed
192080,더블유게임즈,KOSPI,서비스업,게임/엔터,gaming,manual,2026-07-02,true,top10_confirmed
015760,한국전력,KOSPI,전기가스,전력/유틸리티,utilities,manual,2026-07-06,true,top10_unknown_fix
023590,다우기술,KOSPI,서비스업,IT서비스/소프트웨어,it_services,manual,2026-07-06,true,top10_unknown_fix
088350,한화생명,KOSPI,보험,생명보험,insurance,manual,2026-07-06,true,top10_unknown_fix
025540,한국단자,KOSPI,전기전자,전자부품/커넥터,electronic_components,manual,2026-07-06,true,top10_unknown_fix
012510,더존비즈온,KOSPI,IT 서비스,IT 서비스,it_services,manual,2026-07-16,true,gate_pass_unknown_fix
