ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
012510,2026-12-31,2026-06-17,2026-06-17,14.69,,,,,,38.66,5.68,,,,0.53,,,3104.0,
008500,2026-12-31,2026-06-17,2026-06-17,86.07,,,,,,0.28,0.24,,,,12.84,,,2775.0,
222160,2026-12-31,2026-06-17,2026-06-17,0.0,,,,,,,17.71,,,,,,,,
106520,2026-12-31,2026-06-17,2026-06-17,0.0,,,,,,,0.9,,,,,,,,
032980,2026-12-31,2026-06-17,2026-06-17,0.0,,,,,,,1.09,,,,,,,,
101390,2026-12-31,2026-06-17,2026-06-17,0.0,,,,,,,1.13,,,,,,,,
203690,2026-12-31,2026-06-17,2026-06-17,0.0,,,,,,,3.41,,,,,,,,
230360,2026-12-31,2026-06-17,2026-06-17,7.07,,,,,,30.25,2.14,,,,3.88,,,529.0,
227100,2026-12-31,2026-06-17,2026-06-17,0.0,,,,,,,3.85,,,,,,,,
464440,2026-12-31,2026-06-17,2026-06-17,,,,,,,,,,,,,,,,
057050,2026-12-31,2026-07-16,2026-07-16,4.19,,,,,,9.91,0.42,,,,3.21,,,8806.0,
060240,2026-12-31,2026-07-23,2026-07-23,0.0,,,,,,,8.5,,,,,,,,
467930,2026-12-31,2026-07-27,2026-07-27,,,,,,,,,,,,,,,,
095570,2026-12-31,2026-07-28,2026-07-28,6.22,,,,,,6.61,0.41,,,,7.86,,,635.0,
006840,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.2,,,,,,,,
027410,2026-12-31,2026-07-28,2026-07-28,3.31,,,,,,6.23,0.21,,,,3.38,,,618.0,
282330,2026-12-31,2026-07-28,2026-07-28,14.87,,,,,,10.97,1.63,,,,3.31,,,11303.0,
138930,2026-12-31,2026-07-28,2026-07-28,7.22,,,,,,6.88,0.5,,,,4.26,,,2512.0,
001460,2026-12-31,2026-07-28,2026-07-28,3.44,,,,,,12.95,0.45,,,,1.31,,,2367.0,
001465,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,1.91,,,,
001040,2026-12-31,2026-07-28,2026-07-28,2.75,,,,,,29.36,0.81,,,,2.63,,,4271.0,
079160,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.4,,,,,,,,
00104K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,2.68,,,,
000120,2026-12-31,2026-07-28,2026-07-28,5.46,,,,,,6.44,0.35,,,,1.09,,,11347.0,
011150,2026-12-31,2026-07-28,2026-07-28,3.19,,,,,,25.1,0.8,,,,,,,78.0,
011155,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
001045,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,4.96,,,,
097950,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.43,,,,3.2,,,,
097955,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,4.97,,,,
000480,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.34,,,,8.86,,,,
000590,2026-12-31,2026-07-28,2026-07-28,5.23,,,,,,3.74,0.2,,,,0.8,,,16782.0,
012030,2026-12-31,2026-07-28,2026-07-28,11.02,,,,,,5.54,0.61,,,,,,,259.0,
005830,2026-12-31,2026-07-28,2026-07-28,16.5,,,,,,5.37,0.89,,,,4.78,,,29597.0,
016610,2026-12-31,2026-07-28,2026-07-28,7.38,,,,,,4.14,0.31,,,,6.55,,,2029.0,
000990,2026-12-31,2026-07-28,2026-07-28,12.49,,,,,,13.49,1.69,,,,0.96,,,6285.0,
000300,2026-12-31,2026-07-28,2026-07-28,11.56,,,,,,41.58,4.81,,,,,,,101.0,
001530,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.94,,,,0.42,,,,
015590,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.67,,,,,,,,
000210,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.25,,,,,,,,
000215,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
375500,2026-12-31,2026-07-28,2026-07-28,6.94,,,,,,6.57,0.46,,,,1.55,,,8746.0,
37550L,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,2.31,,,,
37550K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,4.28,,,,
007340,2026-12-31,2026-07-28,2026-07-28,14.03,,,,,,6.74,0.95,,,,2.73,,,5440.0,
004840,2026-12-31,2026-07-28,2026-07-28,1.11,,,,,,18.43,0.2,,,,1.87,,,232.0,
155660,2026-12-31,2026-07-28,2026-07-28,6.12,,,,,,4.68,0.29,,,,5.71,,,935.0,
069730,2026-12-31,2026-07-28,2026-07-28,13.12,,,,,,3.23,0.42,,,,7.76,,,1713.0,
017860,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.72,,,,0.09,,,,
092780,2026-12-31,2026-07-28,2026-07-28,5.42,,,,,,5.15,0.28,,,,2.52,,,617.0,
017940,2026-12-31,2026-07-28,2026-07-28,5.18,,,,,,4.8,0.25,,,,5.23,,,18124.0,
383220,2026-12-31,2026-07-28,2026-07-28,21.17,,,,,,7.23,1.53,,,,3.52,,,10611.0,
007700,2026-12-31,2026-07-28,2026-07-28,5.44,,,,,,4.13,0.22,,,,3.76,,,3218.0,
114090,2026-12-31,2026-07-28,2026-07-28,10.66,,,,,,12.25,1.31,,,,4.44,,,761.0,
078930,2026-12-31,2026-07-28,2026-07-28,5.43,,,,,,10.37,0.56,,,,3.43,,,8435.0,
006360,2026-12-31,2026-07-28,2026-07-28,1.9,,,,,,23.77,0.45,,,,1.96,,,1073.0,
001250,2026-12-31,2026-07-28,2026-07-28,3.66,,,,,,10.35,0.38,,,,1.0,,,241.0,
007070,2026-12-31,2026-07-28,2026-07-28,1.32,,,,,,47.12,0.62,,,,2.45,,,520.0,
078935,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,5.6,,,,
499790,2026-12-31,2026-07-28,2026-07-28,2.27,,,,,,36.16,0.82,,,,0.99,,,979.0,
012630,2026-12-31,2026-07-28,2026-07-28,10.27,,,,,,3.31,0.34,,,,2.24,,,6057.0,
039570,2026-12-31,2026-07-28,2026-07-28,4.6,,,,,,13.73,0.63,,,,6.14,,,534.0,
089470,2026-12-31,2026-07-28,2026-07-28,9.29,,,,,,2.89,0.27,,,,4.32,,,1279.0,
267270,2026-12-31,2026-07-28,2026-07-28,5.48,,,,,,21.55,1.18,,,,0.45,,,5698.0,
009540,2026-12-31,2026-07-28,2026-07-28,16.32,,,,,,11.54,1.88,,,,3.47,,,30664.0,
267250,2026-12-31,2026-07-28,2026-07-28,9.52,,,,,,14.28,1.36,,,,2.06,,,13623.0,
443060,2026-12-31,2026-07-28,2026-07-28,32.68,,,,,,31.93,10.44,,,,2.06,,,6013.0,
071970,2026-12-31,2026-07-28,2026-07-28,33.77,,,,,,11.24,3.8,,,,,,,4867.0,
322000,2026-12-31,2026-07-28,2026-07-28,9.98,,,,,,30.02,2.99,,,,,,,3721.0,
267260,2026-12-31,2026-07-28,2026-07-28,36.11,,,,,,34.64,12.51,,,,1.01,,,20354.0,
329180,2026-12-31,2026-07-28,2026-07-28,17.64,,,,,,28.72,5.07,,,,1.26,,,15702.0,
097230,2026-12-31,2026-07-28,2026-07-28,7.69,,,,,,25.53,1.96,,,,,,,570.0,
014790,2026-12-31,2026-07-28,2026-07-28,1.92,,,,,,10.15,0.19,,,,,,,234.0,
003580,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.8,,,,,,,,
204320,2026-12-31,2026-07-28,2026-07-28,3.69,,,,,,19.2,0.71,,,,1.83,,,2130.0,
060980,2026-12-31,2026-07-28,2026-07-28,1.91,,,,,,16.26,0.31,,,,5.46,,,2251.0,
011200,2026-12-31,2026-07-28,2026-07-28,6.93,,,,,,10.25,0.71,,,,3.5,,,1951.0,
035000,2026-12-31,2026-07-28,2026-07-28,8.2,,,,,,5.74,0.47,,,,8.94,,,1072.0,
002460,2026-12-31,2026-07-28,2026-07-28,6.38,,,,,,3.67,0.23,,,,7.0,,,2916.0,
487570,2026-12-31,2026-07-28,2026-07-28,3.79,,,,,,7.98,0.3,,,,2.37,,,5292.0,
298050,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.84,,,,1.64,,,,
015360,2026-12-31,2026-07-28,2026-07-28,13.77,,,,,,3.47,0.48,,,,7.77,,,4003.0,
294870,2026-12-31,2026-07-28,2026-07-28,4.89,,,,,,8.06,0.39,,,,3.51,,,2476.0,
175330,2026-12-31,2026-07-28,2026-07-28,11.4,,,,,,7.54,0.86,,,,4.18,,,3619.0,
234080,2026-12-31,2026-07-28,2026-07-28,12.97,,,,,,5.8,0.75,,,,5.13,,,1847.0,
001060,2026-12-31,2026-07-28,2026-07-28,16.57,,,,,,9.12,1.51,,,,2.81,,,2534.0,
001067,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,1.5,,,,
001065,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,3.21,,,,
096760,2026-12-31,2026-07-28,2026-07-28,21.8,,,,,,4.42,0.96,,,,5.79,,,841.0,
008970,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.77,,,,,,,,
105560,2026-12-31,2026-07-28,2026-07-28,9.36,,,,,,10.72,1.0,,,,2.64,,,15410.0,
002380,2026-12-31,2026-07-28,2026-07-28,19.66,,,,,,1.82,0.36,,,,3.94,,,209201.0,
344820,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.25,,,,7.31,,,,
009070,2026-12-31,2026-07-28,2026-07-28,6.7,,,,,,5.24,0.35,,,,2.02,,,707.0,
009440,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.17,,,,,,,,
119650,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.97,,,,,,,,
092220,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.29,,,,,,,,
003620,2026-12-31,2026-07-28,2026-07-28,3.16,,,,,,11.38,0.36,,,,,,,232.0,
016380,2026-12-31,2026-07-28,2026-07-28,6.56,,,,,,3.63,0.24,,,,5.93,,,1394.0,
001390,2026-12-31,2026-07-28,2026-07-28,6.89,,,,,,3.91,0.27,,,,3.75,,,1023.0,
001940,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.28,,,,7.13,,,,
025000,2026-12-31,2026-07-28,2026-07-28,6.73,,,,,,4.59,0.31,,,,7.67,,,10650.0,
092230,2026-12-31,2026-07-28,2026-07-28,7.18,,,,,,4.14,0.3,,,,6.3,,,20111.0,
000040,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.41,,,,,,,,
044450,2026-12-31,2026-07-28,2026-07-28,6.72,,,,,,5.95,0.4,,,,4.67,,,1619.0,
030200,2026-12-31,2026-07-28,2026-07-28,9.72,,,,,,7.57,0.74,,,,4.45,,,7119.0,
033780,2026-12-31,2026-07-28,2026-07-28,11.43,,,,,,17.78,2.03,,,,3.3,,,10220.0,
058850,2026-12-31,2026-07-28,2026-07-28,10.99,,,,,,3.57,0.39,,,,4.55,,,616.0,
058860,2026-12-31,2026-07-28,2026-07-28,15.23,,,,,,2.08,0.32,,,,5.67,,,1188.0,
093050,2026-12-31,2026-07-28,2026-07-28,5.96,,,,,,6.08,0.36,,,,3.16,,,3646.0,
003550,2026-12-31,2026-07-28,2026-07-28,2.57,,,,,,19.48,0.5,,,,3.33,,,4780.0,
034220,2026-12-31,2026-07-28,2026-07-28,3.43,,,,,,19.87,0.68,,,,,,,453.0,
051900,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.79,,,,0.78,,,,
051905,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,2.06,,,,
064400,2026-12-31,2026-07-28,2026-07-28,15.03,,,,,,13.59,2.04,,,,2.99,,,4549.0,
373220,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.63,,,,,,,,
003555,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,5.02,,,,
032640,2026-12-31,2026-07-28,2026-07-28,5.86,,,,,,11.97,0.7,,,,4.51,,,1221.0,
011070,2026-12-31,2026-07-28,2026-07-28,5.92,,,,,,35.64,2.11,,,,0.37,,,14421.0,
066570,2026-12-31,2026-07-28,2026-07-28,4.02,,,,,,29.55,1.19,,,,0.86,,,5330.0,
066575,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,2.5,,,,
037560,2026-12-31,2026-07-28,2026-07-28,0.39,,,,,,66.87,0.26,,,,,,,23.0,
051910,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.57,,,,0.83,,,,
051915,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,1.83,,,,
079550,2026-12-31,2026-07-28,2026-07-28,17.73,,,,,,60.07,10.65,,,,0.42,,,11604.0,
006260,2026-12-31,2026-07-28,2026-07-28,5.49,,,,,,27.06,1.49,,,,0.93,,,9903.0,
010120,2026-12-31,2026-07-28,2026-07-28,13.86,,,,,,90.98,12.61,,,,0.34,,,1929.0,
000680,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.25,,,,,,,,
229640,2026-12-31,2026-07-28,2026-07-28,20.11,,,,,,28.48,5.73,,,,0.63,,,1387.0,
108320,2026-12-31,2026-07-28,2026-07-28,7.34,,,,,,6.68,0.49,,,,4.42,,,5081.0,
001120,2026-12-31,2026-07-28,2026-07-28,5.12,,,,,,9.28,0.47,,,,5.46,,,3943.0,
108670,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.38,,,,,,,,
108675,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
383800,2026-12-31,2026-07-28,2026-07-28,6.78,,,,,,4.4,0.3,,,,3.78,,,1745.0,
38380K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,4.27,,,,
023150,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.42,,,,6.35,,,,
035420,2026-12-31,2026-07-28,2026-07-28,7.05,,,,,,16.14,1.14,,,,1.25,,,13009.0,
036570,2026-12-31,2026-07-28,2026-07-28,10.3,,,,,,12.59,1.3,,,,0.51,,,17876.0,
181710,2026-12-31,2026-07-28,2026-07-28,2.16,,,,,,35.34,0.76,,,,1.38,,,1023.0,
005940,2026-12-31,2026-07-28,2026-07-28,11.44,,,,,,9.54,1.09,,,,4.73,,,2882.0,
005945,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,5.58,,,,
034310,2026-12-31,2026-07-28,2026-07-28,4.96,,,,,,11.71,0.58,,,,4.43,,,1079.0,
030190,2026-12-31,2026-07-28,2026-07-28,16.61,,,,,,10.71,1.78,,,,3.62,,,1317.0,
008260,2026-12-31,2026-07-28,2026-07-28,7.02,,,,,,4.61,0.32,,,,3.22,,,673.0,
004250,2026-12-31,2026-07-28,2026-07-28,2.88,,,,,,8.44,0.24,,,,3.67,,,339.0,
004255,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,5.82,,,,
456040,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.53,,,,,,,,
010060,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.88,,,,0.54,,,,
178920,2026-12-31,2026-07-28,2026-07-28,8.56,,,,,,17.43,1.49,,,,1.94,,,1035.0,
001340,2026-12-31,2026-07-28,2026-07-28,4.53,,,,,,19.67,0.89,,,,0.67,,,229.0,
005490,2026-12-31,2026-07-28,2026-07-28,1.18,,,,,,34.38,0.41,,,,3.34,,,8697.0,
010950,2026-12-31,2026-07-28,2026-07-28,1.99,,,,,,85.25,1.7,,,,0.25,,,1519.0,
010955,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,0.57,,,,
034120,2026-12-31,2026-07-28,2026-07-28,0.62,,,,,,26.07,0.16,,,,2.92,,,433.0,
003080,2026-12-31,2026-07-28,2026-07-28,22.43,,,,,,1.24,0.28,,,,9.38,,,1759.0,
005090,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.82,,,,3.26,,,,
001380,2026-12-31,2026-07-28,2026-07-28,1.83,,,,,,10.63,0.19,,,,,,,124.0,
004060,2026-12-31,2026-07-28,2026-07-28,0.3,,,,,,62.0,0.19,,,,,,,40.0,
001770,2026-12-31,2026-07-28,2026-07-28,3.55,,,,,,3.67,0.13,,,,3.37,,,1620.0,
002360,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.31,,,,,,,,
009160,2026-12-31,2026-07-28,2026-07-28,3.13,,,,,,12.26,0.38,,,,6.42,,,381.0,
033530,2026-12-31,2026-07-28,2026-07-28,13.16,,,,,,2.3,0.3,,,,3.42,,,2541.0,
