ticker,name,sector,gate_pass,gate_fail_reason,score_q,score_v,score_sr,score_r,score_m,composite_raw,composite_score,incumbent_bonus,grade,role_suggested,tier,satellite_track,is_held,data_gate,sleeve_weight_suggested,portfolio_weight_suggested,as_of,rank,reason
271560,오리온,consumer,True,,75.47,52.08,48.5,52.95,74.38,64.22,67.22,3.0,B,quality_defensive,Satellite,True,True,GREEN,3.54,,2026-07-28,1,Q75 V52 SR48 tier=Satellite
006040,동원산업,consumer,True,,60.39,76.85,66.25,25.77,25.59,63.33,66.33,3.0,B,dividend_value,Core,False,True,GREEN,4.0,,2026-07-28,2,Q60 V77 SR66 tier=Core
001450,현대해상,손해보험,True,,50.83,83.46,50.0,35.26,90.68,65.64,65.64,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.47,,2026-07-28,3,Q51 V83 SR50 tier=Satellite
078930,GS,지주/에너지,True,,50.83,81.64,50.0,36.69,91.21,65.55,65.55,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.47,,2026-07-28,4,Q51 V82 SR50 tier=Satellite
003690,코리안리,생명/손해보험,True,,50.83,75.9,50.0,50.09,85.82,64.39,64.39,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.42,,2026-07-28,5,Q51 V76 SR50 tier=Satellite
086790,하나금융지주,은행/금융지주,True,,50.83,75.06,50.0,45.2,88.13,64.31,64.31,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.41,,2026-07-28,6,Q51 V75 SR50 tier=Satellite
089860,롯데렌탈,일반서비스,True,,50.83,71.75,50.0,41.05,90.53,63.84,63.84,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.39,,2026-07-28,7,Q51 V72 SR50 tier=Satellite
055550,신한지주,은행/금융지주,True,,50.83,70.15,50.0,31.88,89.92,62.45,62.45,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.33,,2026-07-28,8,Q51 V70 SR50 tier=Satellite
005830,DB손해보험,insurance,True,,56.79,72.52,60.0,28.12,63.84,59.44,62.44,3.0,B,dividend_value,Core,False,True,GREEN,4.0,,2026-07-28,9,Q57 V73 SR60 tier=Core
105560,KB금융,은행/금융지주,True,,50.83,68.23,50.0,42.08,86.73,62.29,62.29,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.32,,2026-07-28,10,Q51 V68 SR50 tier=Satellite
001800,오리온홀딩스,기타금융,True,,50.83,70.65,50.0,39.73,82.23,61.41,61.41,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.28,,2026-07-28,11,Q51 V71 SR50 tier=Satellite
005440,현대지에프홀딩스,holding,True,,57.27,73.21,52.5,22.12,52.03,57.34,60.34,3.0,B,value_rerating,Core,False,True,GREEN,4.0,,2026-07-28,12,Q57 V73 SR52 tier=Core
024110,기업은행,은행,True,,50.83,86.47,50.0,40.11,39.37,60.24,60.24,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,13,Q51 V86 SR50 tier=Core
021240,코웨이,consumer,True,,86.54,52.64,30.25,35.19,64.62,57.16,60.16,3.0,B,quality_defensive,Core,False,True,GREEN,4.0,,2026-07-28,14,Q87 V53 SR30 tier=Core
033780,KT&G,음식료·담배,True,,50.83,51.47,50.0,42.25,89.32,59.6,59.6,0.0,B,momentum_satellite,Satellite,True,False,YELLOW,3.2,,2026-07-28,15,Q51 V51 SR50 tier=Satellite
138930,BNK금융지주,은행/금융지주,True,,50.83,83.68,50.0,40.8,59.92,59.47,59.47,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,16,Q51 V84 SR50 tier=Core
