ticker,name,sector,gate_pass,gate_fail_reason,score_q,score_v,score_sr,score_r,score_m,composite_raw,composite_score,incumbent_bonus,grade,role_suggested,tier,satellite_track,is_held,data_gate,sleeve_weight_suggested,portfolio_weight_suggested,as_of
005830,DB손해보험,insurance,True,,56.79,72.57,60.0,26.83,61.9,59.33,59.33,0.0,B,dividend_value,Core,False,False,GREEN,4.0,,2026-07-28
021240,코웨이,consumer,True,,86.54,52.72,30.25,34.38,64.45,57.11,57.11,0.0,B,quality_defensive,Core,False,False,GREEN,4.0,,2026-07-28
005440,현대지에프홀딩스,holding,True,,57.27,73.25,52.5,21.6,52.35,57.3,57.3,0.0,B,value_rerating,Core,False,False,GREEN,4.0,,2026-07-28
192400,쿠쿠홀딩스,holding,False,low_liquidity,60.69,66.47,33.75,41.47,41.6,53.77,53.77,0.0,Reject,defensive_consumer,—,False,False,RED,4.0,,2026-07-28
006040,동원산업,consumer,True,,60.39,76.89,66.25,25.47,26.55,63.31,63.31,0.0,B,dividend_value,Core,False,False,GREEN,4.0,,2026-07-28
036530,SNT홀딩스,holding,False,low_liquidity,53.85,81.61,72.5,11.08,26.7,62.56,62.56,0.0,Reject,shareholder_return,—,False,False,RED,4.0,,2026-07-28
002380,KCC,materials,True,,32.49,53.82,26.0,12.73,28.65,35.29,35.29,0.0,Reject,value_quality,—,False,False,GREEN,4.0,,2026-07-28
271560,오리온,consumer,True,,75.47,52.16,48.5,52.89,75.81,64.59,64.59,0.0,B,quality_defensive,Satellite,True,False,GREEN,3.43,,2026-07-28
030190,NICE평가정보,data_service,True,,84.28,41.72,22.5,28.59,39.56,50.5,50.5,0.0,C,defensive_consumer,—,False,False,GREEN,4.0,,2026-07-28
453340,현대그린푸드,consumer,False,low_liquidity,42.36,67.55,31.5,45.62,89.65,57.92,57.92,0.0,Reject,value_quality,—,True,False,RED,4.0,,2026-07-28
000660,SK하이닉스,semiconductor,True,,92.42,49.15,25.0,24.64,57.3,55.81,55.81,0.0,B,defensive_consumer,Core,False,False,GREEN,4.0,,2026-07-28
005930,삼성전자,반도체/IT하드웨어,True,,50.83,29.93,50.0,25.64,54.0,41.83,41.83,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
402340,SK스퀘어,기타금융,True,,50.83,29.36,50.0,22.91,57.6,41.39,41.39,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
005935,삼성전자우,전기·전자,True,,50.83,50.0,50.0,27.28,53.25,48.02,48.02,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
009150,삼성전기,전기·전자,True,,50.83,12.35,50.0,23.76,59.85,36.37,36.37,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
005380,현대차,운송장비·부품,True,,50.83,62.88,50.0,18.69,19.05,51.02,51.02,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
032830,삼성생명,보험,True,,50.83,47.98,50.0,23.14,55.2,47.0,47.0,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
373220,LG에너지솔루션,전기·전자,True,,50.83,41.95,50.0,10.44,20.85,43.92,43.92,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
