ticker,name,as_of,fiscal_year,sector,roe,roe_3y_avg,opm,debt_ratio,is_financial,is_holding,per,pbr,ev_ebitda,fcf_yield,sector_per_median,sector_pbr_median,net_income_y1,net_income_y2,audit_opinion,verified,source,is_etf,is_spac,is_managed,is_halted,close,market_cap,volume,trading_value,avg_trading_value_20d,high_52w,low_52w,return_6m,volatility_1y,beta_kospi200,dividend_yield,payout_ratio,buyback_3y,verified_sh,source_sh,is_held,sector_group,sector_source,governance_red,gate_pass,gate_fail_reason
005830,DB손해보험,2026-07-28,2025,insurance,12.5,11.8,9.6,0.0,True,False,8.2,0.92,,,10.5,1.05,5200000000000.0,4800000000000.0,unqualified,True,manual,False,False,False,False,159000.0,10414555491000.0,237504,37763136000.0,36080363050.0,205500.0,119300.0,0.2335,43.19,,3.2,35.0,True,True,manual,False,,,False,True,
021240,코웨이,2026-07-28,2025,consumer,18.2,17.5,14.1,45.3,False,False,12.4,1.8,8.2,4.1,18.0,2.2,850000000000.0,780000000000.0,unqualified,True,manual,False,False,False,False,91200.0,6453989251200.0,197217,17986190400.0,18293075372.55,113200.0,70900.0,0.1813,39.01,,2.1,28.0,False,True,manual,False,,,False,True,
005440,현대지에프홀딩스,2026-07-28,2025,holding,8.5,8.0,6.2,35.0,False,True,9.8,0.55,6.5,3.2,12.0,0.75,120000000000.0,95000000000.0,unqualified,True,manual,False,False,False,False,11720.0,2149415172280.0,366581,4296329320.0,3900301711.25,18750.0,7290.0,0.3708,61.33,,2.8,30.0,True,True,manual,False,,,False,True,
192400,쿠쿠홀딩스,2026-07-28,2025,holding,9.2,8.8,7.5,28.0,False,True,11.0,0.62,7.0,2.8,12.0,0.75,95000000000.0,88000000000.0,unqualified,True,manual,False,False,False,False,25900.0,921060591500.0,19914,515772600.0,358303942.5,34750.0,23600.0,-0.0478,29.83,,2.5,25.0,False,True,manual,False,,,False,False,low_liquidity
006040,동원산업,2026-07-28,2025,consumer,11.0,10.5,8.2,55.0,False,False,9.5,0.85,5.5,5.0,18.0,2.2,180000000000.0,165000000000.0,unqualified,True,manual,False,False,False,False,34950.0,1542721624050.0,39871,1393491450.0,1750607126.25,50000.0,30050.0,-0.1568,40.14,,3.5,40.0,True,True,manual,False,,,False,True,
036530,SNT홀딩스,2026-07-28,2025,holding,7.8,7.2,5.8,40.0,False,True,8.5,0.48,5.8,4.5,12.0,0.75,65000000000.0,60000000000.0,unqualified,True,manual,False,False,False,False,47950.0,781771333700.0,19410,930709500.0,929080696.25,88200.0,46450.0,-0.1558,49.51,,3.8,45.0,True,True,manual,False,,,False,False,low_liquidity
002380,KCC,2026-07-28,2025,materials,6.5,5.8,4.2,85.0,False,False,14.0,0.72,9.5,2.0,15.0,1.1,350000000000.0,280000000000.0,unqualified,True,manual,False,False,False,False,380500.0,3269596928000.0,24896,9472928000.0,11697135162.5,680000.0,350500.0,-0.1313,62.63,,2.0,22.0,False,True,manual,False,,,False,True,
271560,오리온,2026-07-28,2025,consumer,15.0,14.2,12.5,38.0,False,False,13.5,1.6,7.8,3.5,18.0,2.2,420000000000.0,400000000000.0,unqualified,True,manual,False,False,False,False,129900.0,5134789561200.0,120786,15690101400.0,14124600760.0,146000.0,99300.0,0.1276,31.06,,2.4,32.0,True,True,manual,False,,,False,True,
030190,NICE평가정보,2026-07-28,2025,data_service,16.5,15.8,18.0,25.0,False,False,15.0,2.1,10.0,2.2,20.0,2.5,85000000000.0,78000000000.0,unqualified,True,manual,False,False,False,False,14100.0,830652530700.0,56319,794097900.0,1084941637.1,18200.0,13060.0,-0.1429,37.49,,1.8,20.0,False,True,manual,False,,,False,True,
453340,현대그린푸드,2026-07-28,2025,consumer,8.0,7.5,5.5,62.0,False,False,11.5,0.95,6.0,3.8,18.0,2.2,45000000000.0,42000000000.0,unqualified,True,manual,False,False,False,False,18440.0,598776064280.0,32264,594948160.0,839291243.5,19300.0,14830.0,0.2244,29.03,,2.2,28.0,False,True,manual,False,,,False,False,low_liquidity
000660,SK하이닉스,2026-07-28,2025,semiconductor,22.0,18.0,28.0,48.0,False,False,14.5,2.4,6.8,3.0,18.0,2.0,18000000000000.0,12000000000000.0,unqualified,True,manual,False,False,False,False,1550000.0,1104688665750000.0,7376718,11433912900000.0,12363570611050.85,2919000.0,245000.0,1.0861,82.05,,1.2,15.0,True,True,manual,False,,,False,True,
005930,삼성전자,2026-07-28,2026,반도체/IT하드웨어,10.0,10.0,,80.0,False,False,46.93,4.84,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,220000.0,1286181293760000.0,40359563,8879103860000.0,7808425403917.75,362500.0,64700.0,0.5152,66.59,,,,,,,False,semiconductor,manual,False,True,
402340,SK스퀘어,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,27.46,8.74,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,925000.0,122061507050000.0,1138805,1053394625000.0,1444879073004.0,1970000.0,135200.0,1.1663,88.85,,,,,,,False,financial,krx_official,False,True,
